"created","favoriteCount","favorited","id","isRetweet","latitude","longitude","replyToSID","replyToSN","replyToUID","retweetCount","retweeted","screenName","statusSource","text","truncated"
"2015-12-22",0,FALSE,"679512124939436033",FALSE,NA,NA,"679507801325105153","erincandy","23654986",0,FALSE,"Aburrow","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@erincandy 75 inch at Costco for 799",FALSE
"2015-12-22",1,FALSE,"679512057746591744",FALSE,NA,NA,"679511338633199616","evanbaehr","15661117",0,FALSE,"ShawnAsuncion","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@evanbaehr @Blendtec honestly it was the Costco demonstration that won me over. It can also blend an iPhone Ì†ΩÌ∏Ç",FALSE
"2015-12-22",1,FALSE,"679511913584177152",FALSE,NA,NA,NA,NA,NA,0,FALSE,"HalfSack123","<a href=""http://twicca.r246.jp/"" rel=""nofollow"">twicca</a>","Times must be tough for @RonFunches this Christmas. He's checking recipts at Costco. https://t.co/BTgC8RJ59J",FALSE
"2015-12-22",0,FALSE,"679511605860630528",FALSE,NA,NA,NA,NA,NA,0,FALSE,"woodstiff","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Love #Costco peeps! Thunderstorm can't keep them away. Could be a nuclear war happening, peeps still running in for $6 chicken/$10 pizza!",FALSE
"2015-12-22",0,FALSE,"679511574579515392",TRUE,NA,NA,NA,NA,NA,3,FALSE,"xo_anitra","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Chrissy_Elyy: Dammm son Costco pizza is boomi",FALSE
"2015-12-22",0,FALSE,"679511539301265408",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Mjayyy17","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","""I was going to get you the Costco sized protein powder but my girlfriend said that it was too manly for you""",FALSE
"2015-12-22",1,FALSE,"679511472532287488",FALSE,NA,NA,NA,NA,NA,0,FALSE,"kiribitz","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Today's errands: @target, @Costco, @ChickfilA, diffferent @Target. More tomorrow...got to find a turkey somewhere. Yikes!",FALSE
"2015-12-22",3,FALSE,"679511420820570112",FALSE,NA,NA,NA,NA,NA,0,FALSE,"carolineacky","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","The cheese and cracker sample lady at Costco became my mom today",FALSE
"2015-12-22",0,FALSE,"679511397387112448",FALSE,NA,NA,NA,NA,NA,0,FALSE,"DumpSBrooks2016","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Don't do business with @SamsClub or @Walmart .  They are racist companies. They are not ethical either.  Go Costco! https://t.co/CHWTT0NCn3",FALSE
"2015-12-22",4,FALSE,"679511360082841600",FALSE,NA,NA,"679446616068222980","BabyAnimalPics","1372975219",1,FALSE,"crying___wolf","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","‚Äú@BabyAnimalPics: this is my favorite vine of the holidays https://t.co/ZdkUb0Yxwv‚Äù that's a nice big ass Costco avocado",FALSE
"2015-12-22",0,FALSE,"679511303325519872",TRUE,NA,NA,NA,NA,NA,1,FALSE,"AndyKostyk","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @AndrewKuvakas: Lmao I just saw mrs haislett at Costco, and she started a full conversation with me Ì†ΩÌ∏Ç",FALSE
"2015-12-22",0,FALSE,"679511254017400832",FALSE,NA,NA,NA,NA,NA,0,FALSE,"LegalUpdates","<a href=""http://www.jdsupra.com/resources/syndication/"" rel=""nofollow"">jdsupra</a>","EEOC‚ÄôS Lawsuit Against Costco to Proceed https://t.co/yMZ3W14cu4 | by @EEOCNews #HR",FALSE
"2015-12-22",8,FALSE,"679511151831461889",FALSE,NA,NA,NA,NA,NA,0,FALSE,"P_Norton","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iŒüS</a>","Some Costco‚Äôs do seafood better than others. Honolulu has about 8x the selection. 18 sections. #Jealous https://t.co/wSE2oLa1Ko",FALSE
"2015-12-22",0,FALSE,"679511141991583744",FALSE,NA,NA,"679420803083952128","Gillipo","52291646",0,FALSE,"BHaynes29","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","@Gillipo @KatyinIndy @SamsClub @Costco @BJsWholesale Costco is a gigantic donor for the Dems. Just FYI. https://t.co/KPpoy42udH",FALSE
"2015-12-22",0,FALSE,"679511085121187841",TRUE,NA,NA,NA,NA,NA,41,FALSE,"GinxYang","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @mommyinsomnia: @deray must be a Costco member https://t.co/P4gSZ6Rxr8",FALSE
"2015-12-22",0,FALSE,"679510708451708928",FALSE,NA,NA,NA,NA,NA,0,FALSE,"HawaiianDude77","<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Went to #Costco....I spy a big ass #rainbow!!!!! https://t.co/f45aWv8hrw",FALSE
"2015-12-22",0,FALSE,"679510705985294342",TRUE,NA,NA,NA,NA,NA,8,FALSE,"lexusferrari","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @McDooge: i imagine heaven as an endless Costco with free samples every 10 feet",FALSE
"2015-12-22",2,FALSE,"679510691594788864",FALSE,NA,NA,NA,NA,NA,0,FALSE,"martinperna","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","Somewhere out there is a man named Fidel Costco.",FALSE
"2015-12-22",0,FALSE,"679510674414944256",TRUE,NA,NA,NA,NA,NA,56,FALSE,"spacekin_","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @volleynames: Costco https://t.co/KNtKbbhGUE",FALSE
"2015-12-22",0,FALSE,"679510662448414724",FALSE,NA,NA,NA,NA,NA,0,FALSE,"ayooesh","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","This pizza from costco is so bomb rn Ì†ΩÌ∏õ",FALSE
"2015-12-22",0,FALSE,"679510622917255168",FALSE,NA,NA,NA,NA,NA,0,FALSE,"MaryGmaz","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","I just told Costco to commit to sustainable #palmoil. Help save the forests -- join me! Via @LCVoters  https://t.co/KsSDoiNsOO",FALSE
"2015-12-22",0,FALSE,"679510621210030080",FALSE,NA,NA,NA,NA,NA,0,FALSE,"xPaprika","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Costco a few days before christmas is horrible. #xmasshopping",FALSE
"2015-12-22",0,FALSE,"679510514968309760",FALSE,NA,NA,NA,NA,NA,0,FALSE,"CedarNomad","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","I made a pack of Costco tortellinis, baked a chicken breast, and made some veggie stuff to eat over the next few days. I won't starve!",FALSE
"2015-12-22",1,FALSE,"679510478767296514",FALSE,NA,NA,NA,NA,NA,0,FALSE,"jnt_2013","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","costco is the best and worst",FALSE
"2015-12-22",0,FALSE,"679510466176118784",TRUE,NA,NA,NA,NA,NA,21,FALSE,"ChrysoulaManeta","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @greek_malaka: seeing those frozen spanakopitas at costco like https://t.co/22K9vB9tjU",FALSE
"2015-12-22",0,FALSE,"679510443455426560",TRUE,NA,NA,NA,NA,NA,33,FALSE,"Dannywalters","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @dcrainmakerblog: When it comes to a food break while shopping, Santa prefers $1.50 Costco hotdogs. Just like the rest of us. https://t.‚Ä¶",FALSE
"2015-12-22",0,FALSE,"679510317890572288",FALSE,NA,NA,NA,NA,NA,0,FALSE,"itsbrebetch","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Me &amp; Josh got such great gifts for our families all at Costco! Never thought shopping could be so much fun!",FALSE
"2015-12-22",2,FALSE,"679510117990006784",FALSE,NA,NA,NA,NA,NA,0,FALSE,"CelebsGiveBack","<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Thank you #Costco Wholesale!! Our families enjoyed the cake and ice cream!! Ì†ΩÌ∏òÌ†ºÌæÇÌ†ΩÌ∏ò

#boss #bossbabe‚Ä¶ https://t.co/RMKgh0cfCm",FALSE
"2015-12-22",0,FALSE,"679510048331051008",TRUE,NA,NA,NA,NA,NA,1,FALSE,"goins_derian","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @jordangraves22: @goins_derian snapchat stories at Costco make me laugh my ass off. You should make an ""Employee of the Month 2"" haha ht‚Ä¶",FALSE
"2015-12-22",6,FALSE,"679510013270872064",FALSE,NA,NA,"679500358327136256","ABENEVIN","45507729",0,FALSE,"ABENEVIN","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ITS ALSO DATE NIGHT AT COSTCO Ì†ΩÌ≤ûÌ†ΩÌ≤ûÌ†ΩÌ≤ûÌ†ΩÌ≤ûÌ†ΩÌ≤ûÌ†ΩÌ≤û https://t.co/cDCBBjULRn",FALSE
"2015-12-22",0,FALSE,"679509992655863808",FALSE,NA,NA,"669401328247025664","mikeshulman","14299429",0,FALSE,"SpivR","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iŒüS</a>","@mikeshulman Costco DOES charge sales tax on gift cards.  Price sign I just saw in the store - see fine print https://t.co/QN4whMnLXw",FALSE
"2015-12-22",0,FALSE,"679509849000919040",FALSE,NA,NA,NA,NA,NA,0,FALSE,"JuanRobles24","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Costco pizza fucking ass, there pizza is trash",FALSE
"2015-12-22",2,FALSE,"679509731866628096",FALSE,NA,NA,NA,NA,NA,0,FALSE,"JuQuack","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Almost lost my grandma at CostCo. Damnit grandma..",FALSE
"2015-12-22",0,FALSE,"679509689491677184",TRUE,NA,NA,NA,NA,NA,2,FALSE,"heloveshisboat","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @AngryRaccoon2: People who leave Costco with only 2 items:

What kind of monster are you?",FALSE
"2015-12-22",0,FALSE,"679509494263607297",FALSE,NA,NA,NA,NA,NA,0,FALSE,"jedin00b","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Not quite the ""$200 store"" that I always call it, but I ended up spending $132 at Costco tonight. Ì†ΩÌ∏≥",FALSE
"2015-12-22",0,FALSE,"679509487875567616",FALSE,NA,NA,"679177315574611968","RachelsNews","373474887",0,FALSE,"DallasSansom","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@RachelsNews @Costco how is organic cups Better for soil lol.",FALSE
"2015-12-22",0,FALSE,"679509487544176642",FALSE,NA,NA,NA,NA,NA,0,FALSE,"llaurennnicole","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","someone go get me a big ass bear that are like $200 at Costco or somewhere &amp; I'll love you forvevvaaaÌ†ΩÌπÉ",FALSE
"2015-12-22",2,FALSE,"679509394782957568",FALSE,NA,NA,"679508823036395520","DALIAMALEK","232084864",0,FALSE,"thatdes","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@DALIAMALEK you got it. Im not saying you should make a frank's red hot part 2 entirely in a a costco with samples, but I might be.",FALSE
"2015-12-22",0,FALSE,"679509277887852544",FALSE,NA,NA,"679508423726206976","DragonflyJonez","19725981",0,FALSE,"lakem86","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","@DragonflyJonez friend figured out Santa wasn't real when she got a camera, got the pics developed &amp; there were pics of her Mom at Costco.",FALSE
"2015-12-22",0,FALSE,"679509087751634945",FALSE,NA,NA,"679508918247239680","DearLeader10","501877633",0,FALSE,"StillOJ","<a href=""http://tweetlogix.com"" rel=""nofollow"">Tweetlogix</a>","@DearLeader10 I think Ima get one at Sam's for 2016 we don't have costco in my state",FALSE
"2015-12-22",0,FALSE,"679509004217901056",TRUE,NA,NA,NA,NA,NA,9,FALSE,"montana_wicks","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @VaggeliP: I could so live in Costco",FALSE
"2015-12-22",0,FALSE,"679508918247239680",FALSE,NA,NA,"679508819454496769","StillOJ","1617754081",0,FALSE,"DearLeader10","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","@StillOJ You need a Costco membership. They classy in there.",FALSE
"2015-12-22",0,FALSE,"679508905488068608",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Vaalerriee","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I want a Costco bear but I have nowhere to put it",FALSE
"2015-12-22",5,FALSE,"679508706770419712",FALSE,NA,NA,NA,NA,NA,0,FALSE,"DedrianaNicole","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","""I bought some underwear from Costco, today's a good day"" - my grandma",FALSE
"2015-12-22",0,FALSE,"679508633659416576",TRUE,NA,NA,NA,NA,NA,99,FALSE,"costco_bird","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Iuke_skywalker: In loving memory of Harrison Ford. He ain't dead but I sure as hell am after seeing him. https://t.co/U1RdBxmYVk",FALSE
"2015-12-22",0,FALSE,"679508542873714688",TRUE,NA,NA,NA,NA,NA,33,FALSE,"forthebirds579","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @dcrainmakerblog: When it comes to a food break while shopping, Santa prefers $1.50 Costco hotdogs. Just like the rest of us. https://t.‚Ä¶",FALSE
"2015-12-22",0,FALSE,"679508511580155904",FALSE,NA,NA,"679435932366323713","BowTieCinemas","95401101",0,FALSE,"coldmilk","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@BowTieCinemas I was going to use a coupon I got from Costco &amp; the clerk said it'd be a better deal to buy the tickets at the Tuesday price",FALSE
"2015-12-22",0,FALSE,"679508434820022272",FALSE,NA,NA,NA,NA,NA,12,FALSE,"canadianpromo2","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Propecia Generic Costco. Order Propecia at https://t.co/fFQMA77UhN Online Pharmacy!",FALSE
"2015-12-22",3,FALSE,"679508399441100800",FALSE,NA,NA,NA,NA,NA,0,FALSE,"yungvenus","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","costco christmas cookies, takoyaki, and boba make today a little bit brighter",FALSE
"2015-12-22",0,FALSE,"679508142363807746",FALSE,NA,NA,"679506556292042752","Trent3llis","262200662",0,FALSE,"farnan","<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for BlackBerry</a>","@Trent3llis @Shutterfly  We use Vista print, or Costco, depending on what we are creating. Never an issue with delivery.",FALSE
"2015-12-22",0,FALSE,"679508134386372616",TRUE,NA,NA,NA,NA,NA,18,FALSE,"pinkcyclop","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @mental_floss: 13 Things You Might Not Know About Costco ‚Äî https://t.co/K2LOHCXtG3 https://t.co/Ne4AmnQGtN",FALSE
"2015-12-22",0,FALSE,"679508101041504256",TRUE,NA,NA,NA,NA,NA,41,FALSE,"GoooEmiliooo","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @mommyinsomnia: @deray must be a Costco member https://t.co/P4gSZ6Rxr8",FALSE
"2015-12-22",0,FALSE,"679508087506522113",TRUE,NA,NA,NA,NA,NA,41,FALSE,"sprinklewhore","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @mommyinsomnia: @deray must be a Costco member https://t.co/P4gSZ6Rxr8",FALSE
"2015-12-22",0,FALSE,"679508052903616512",FALSE,NA,NA,NA,NA,NA,0,FALSE,"leebrian166","<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","Jim M.'s Review of Costco - North Riverside (5/5) on Yelp {yelp} https://t.co/Bo4NJ4QbsK",FALSE
"2015-12-22",0,FALSE,"679507972180054016",TRUE,NA,NA,NA,NA,NA,10,FALSE,"sofyabarabulki1","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @95_magid: Generic Propecia Costco. Order Propecia at https://t.co/DUoawLUOVp Online Pharmacy!",FALSE
"2015-12-22",13,FALSE,"679507947660140544",FALSE,NA,NA,NA,NA,NA,0,FALSE,"DecemBURRITO","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Possible careers if college does not work out: sweatpants model, dog walker, lady who gives out free samples at Costco. All attainable goals",FALSE
"2015-12-22",0,FALSE,"679507941687341057",TRUE,NA,NA,NA,NA,NA,33,FALSE,"tifosikrishna","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @dcrainmakerblog: When it comes to a food break while shopping, Santa prefers $1.50 Costco hotdogs. Just like the rest of us. https://t.‚Ä¶",FALSE
"2015-12-22",0,FALSE,"679507915175149568",FALSE,NA,NA,"679499101055152129","PushinUpRoses","108390865",0,FALSE,"S9Stryc9","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@PushinUpRoses M&amp;Ms Kart Racing on the Wii. Thank the Mighty Glow Cloud for Costco's generous return policy on that one.",FALSE
"2015-12-22",3,FALSE,"679507811529719808",FALSE,NA,NA,NA,NA,NA,0,FALSE,"missbrylie","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Just spent 755$ at Costco....",FALSE
"2015-12-22",0,FALSE,"679507594470268928",FALSE,NA,NA,"679506752744718336","ChelseaFoSchro","2365817396",0,FALSE,"GraneezyS2N","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@ChelseaFoSchro miss you too bud, hows Costco?",FALSE
"2015-12-22",0,FALSE,"679507547984801793",FALSE,NA,NA,"679499680347111425","apollorising","1626743948",0,FALSE,"JessieJessJ","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@apollorising and I've been working or finishing up exams so it hasn't really started! I am studying PR but I work at Costco on the weekend!",FALSE
"2015-12-22",2,FALSE,"679507370242772994",FALSE,NA,NA,"679461878569959425","DALIAMALEK","232084864",0,FALSE,"thatdes","<a href=""http://www.myplume.com/"" rel=""nofollow"">Plume¬†for¬†Android</a>","@DALIAMALEK I'm very upset I wasn't watching this costco experience in real time",FALSE
"2015-12-22",0,FALSE,"679507328475873280",FALSE,NA,NA,"679505006345650176","heyitsjeess","31554242",0,FALSE,"EzkMorales","<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows Phone</a>","@heyitsjeess Costco!!",FALSE
"2015-12-22",1,FALSE,"679507310381694976",FALSE,NA,NA,"679389915180744704","r0zaaaay","124952888",0,FALSE,"crystarvee","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@r0zaaaay I think Costco is like 9 cents not sure. Ty rosechan Ì†ΩÌ∏ÇÌ†ΩÌ∏ÇÌ†ΩÌ∏Ç",FALSE
"2015-12-22",0,FALSE,"679507184896454656",FALSE,NA,NA,NA,NA,NA,0,FALSE,"richardmcfly_","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","I trip out on people who still buy from grocery stores like damn you ever heard of sams or Costco?",FALSE
"2015-12-22",2,FALSE,"679507131003973632",FALSE,NA,NA,"676765166667702272","camefromempires","3476832795",1,FALSE,"csa4_ever","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","@camefromempires @Rebel_Bill After being a Sam's Club member for 20 years, I'm going to switch to COSTCO.",FALSE
"2015-12-22",1,FALSE,"679507121227075584",FALSE,NA,NA,"679506926967848960","komaical","2896071445",0,FALSE,"komaical","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@Costco @GripeO It's a joke how terrible they are at the door. Especially the girl tonight at my local Costco. She was horrible.",FALSE
"2015-12-22",0,FALSE,"679507108547526656",FALSE,NA,NA,NA,NA,NA,10,FALSE,"95_magid","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Generic Propecia Costco. Order Propecia at https://t.co/DUoawLUOVp Online Pharmacy!",FALSE
"2015-12-22",1,FALSE,"679506975340666881",FALSE,NA,NA,NA,NA,NA,0,FALSE,"hoe_swaaay","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","They didn't have my moms blender at Costco Ì†ΩÌ∏™",FALSE
"2015-12-22",1,FALSE,"679506965412724737",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Miss_Ulufale","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","My dad, always looking out for me at Costco even states away. Love him.",FALSE
"2015-12-22",1,FALSE,"679506926967848960",FALSE,NA,NA,NA,"Costco","1056152593",0,FALSE,"komaical","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@Costco @GripeO Why does your store have the worst greeters? We pay for the membership and should have people who care to be there.",FALSE
"2015-12-22",1,FALSE,"679506906692464640",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Sabrinaa_3","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Waiting for my mom &amp; Grandma while they're in Costco, diss gon take forever",FALSE
"2015-12-22",0,FALSE,"679506665406881796",FALSE,NA,NA,NA,NA,NA,0,FALSE,"MattyMattTV","<a href=""http://ask.fm/"" rel=""nofollow"">Ask.fm</a>","thank god for Costco ahahah ‚Äî Costco has me hooked right up    homie Ì†ΩÌ∏ÇÌ†ΩÌ∏Ç https://t.co/R2Vmc1zt8h",FALSE
"2015-12-22",0,FALSE,"679506553897115653",TRUE,NA,NA,NA,NA,NA,33,FALSE,"djb_rh","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @dcrainmakerblog: When it comes to a food break while shopping, Santa prefers $1.50 Costco hotdogs. Just like the rest of us. https://t.‚Ä¶",FALSE
"2015-12-22",2,FALSE,"679506467901313024",FALSE,"45.41446256","-75.70523412",NA,NA,NA,0,FALSE,"yaelk613","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Made it through Costco Chaos two nights before Christmas Eve. Now THAT is a Christmas miracle. #MyOttawa",FALSE
"2015-12-22",0,FALSE,"679506430915952640",FALSE,NA,NA,"679505609788542976","PacDaGoat","394429182",0,FALSE,"JesseGladsaget","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@PacDaGoat I saw an XB1 at Costco for $284.99 today.",FALSE
"2015-12-22",0,FALSE,"679506424494358528",TRUE,NA,NA,NA,NA,NA,2,FALSE,"ChandlerElla","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @brennaday81: @ Costco, no bears in sight, where's my bear?:-(",FALSE
"2015-12-22",81,FALSE,"679506340633391104",FALSE,NA,NA,NA,NA,NA,33,FALSE,"dcrainmakerblog","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","When it comes to a food break while shopping, Santa prefers $1.50 Costco hotdogs. Just like the rest of us. https://t.co/VYo5v66v0w",FALSE
"2015-12-22",0,FALSE,"679506314528047104",TRUE,NA,NA,NA,NA,NA,2,FALSE,"kakneib","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @brennaday81: @ Costco, no bears in sight, where's my bear?:-(",FALSE
"2015-12-22",1,FALSE,"679506311587827712",FALSE,NA,NA,NA,NA,NA,0,FALSE,"_ethandavid","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","costco in fontana is busier than something that is really busy",FALSE
"2015-12-22",19,FALSE,"679506289471311872",FALSE,NA,NA,NA,NA,NA,2,FALSE,"brennaday81","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@ Costco, no bears in sight, where's my bear?:-(",FALSE
"2015-12-22",1,FALSE,"679506176808202240",FALSE,NA,NA,NA,NA,NA,0,FALSE,"anantagonistt","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","my mom went to costco and didn't buy any snacks i am disappointed",FALSE
"2015-12-22",1,FALSE,"679506055513022464",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Blonde12thWoman","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Guys I'm lost in Costco.. @kimfyfe where you at?",FALSE
"2015-12-22",0,FALSE,"679506016979959809",TRUE,NA,NA,NA,NA,NA,3,FALSE,"will_hertel42","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Reilly_Lamp: 1st team all Costco samples",FALSE
"2015-12-22",0,FALSE,"679505936839491585",FALSE,NA,NA,NA,NA,NA,0,FALSE,"andirabintang94","<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","#KCA #VoteJKT48ID yourhighnessamg: jamielila and i lost the car at costco and its freezing balls outside rn",FALSE
"2015-12-22",0,FALSE,"679505896603402241",FALSE,NA,NA,NA,NA,NA,0,FALSE,"EthanHenry23","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I swear when my mom go to costco she leave for years",FALSE
"2015-12-22",0,FALSE,"679505866752704512",TRUE,NA,NA,NA,NA,NA,41,FALSE,"EpicPsycoMonkey","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @mommyinsomnia: @deray must be a Costco member https://t.co/P4gSZ6Rxr8",FALSE
"2015-12-22",0,FALSE,"679505636598636545",FALSE,NA,NA,NA,NA,NA,0,FALSE,"isakikawasaki","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","imma buy a really big teddy bears from Costco for someone ‚ò∫Ô∏è",FALSE
"2015-12-22",0,FALSE,"679505539252924416",FALSE,NA,NA,NA,"jamielila","145852707",0,FALSE,"yourhighnessamg","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","@jamielila and i lost the car at costco and its freezing balls outside rn Ì†ΩÌ∏©",FALSE
"2015-12-22",0,FALSE,"679505491765112832",FALSE,NA,NA,"679505305076547584","MermaiddMitchie","3051138608",0,FALSE,"housewifeswag","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","@MermaiddMitchie giiiirl I have a costco size backup of those so I can spot you a pack. I guess I'll just order face wash online. *sighs*",FALSE
"2015-12-22",0,FALSE,"679505393597300736",TRUE,NA,NA,NA,NA,NA,1,FALSE,"Niels0919","<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for BlackBerry</a>","RT @miss_tanis: Days are getting now longer which means Six more months until Costco has #Christmas stuff out.",FALSE
"2015-12-22",1,FALSE,"679505311292493824",FALSE,NA,NA,NA,NA,NA,0,FALSE,"MsJuliaDarling","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Costco samples and chill?",FALSE
