"created","favoriteCount","favorited","id","isRetweet","latitude","longitude","replyToSID","replyToSN","replyToUID","retweetCount","retweeted","screenName","statusSource","text","truncated"
"2015-12-23",0,FALSE,"679868652858966016",TRUE,NA,NA,NA,NA,NA,77,FALSE,"crazyCCcool","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @joeljeffrey: If you don't want to me to grind and twerk all up on you, maybe don't stand so close behind me in line at Costco.",FALSE
"2015-12-23",0,FALSE,"679868605933043713",TRUE,NA,NA,NA,NA,NA,12,FALSE,"scarlettnasma","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @ShmooReport: Costco https://t.co/yjbtlWG96L",FALSE
"2015-12-23",0,FALSE,"679868343352856576",TRUE,NA,NA,NA,NA,NA,1,FALSE,"JoePrich","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @KenTitus77: @JoePrich @Walmart Perfect....Will be returning $680 of goods tomorrow and going to Costco to buy like items.  Like Macy's,‚Ä¶",FALSE
"2015-12-23",5,FALSE,"679868318702960640",FALSE,NA,NA,NA,NA,NA,1,FALSE,"toddnickel","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Costco wine store liquor store grocery store cheese store. Longest line: cheese store.",FALSE
"2015-12-23",1,FALSE,"679868227569106944",FALSE,NA,NA,NA,NA,NA,2,FALSE,"_dGarcia54","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Costco pizza Ì†ΩÌ±Ö&gt;&gt;",FALSE
"2015-12-23",0,FALSE,"679868144450580480",TRUE,NA,NA,NA,NA,NA,1,FALSE,"JoePrich","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @splibb: @JoePrich @SamsClub I gave out 3 Costco cards for Xmas.  Was going to give sams til this shit.",FALSE
"2015-12-23",1,FALSE,"679868052196864000",FALSE,NA,NA,NA,NA,NA,0,FALSE,"sierragarciaaa","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","i only go to costco for the free samples",FALSE
"2015-12-23",0,FALSE,"679868005359157248",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Annick289","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Costco-sized toilet paper. Or whatever you want to spend $1,000 on at @CostcoCanada. #CLS4 https://t.co/iGnEaKYe8H",FALSE
"2015-12-23",0,FALSE,"679867932592087040",TRUE,NA,NA,NA,NA,NA,8,FALSE,"claydirt64","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @ConsumerReports: 12 ways to save even more at #Costco https://t.co/izBEJK7kjt https://t.co/6xAwNX0hM4",FALSE
"2015-12-23",0,FALSE,"679867930704752640",TRUE,NA,NA,NA,NA,NA,23,FALSE,"exarmyofficer1","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @Krystenritter: Need a last minute gift idea for your fave girl? My Bff @amynadine 's eye shadow is the perfect stocking stuffer!! https‚Ä¶",FALSE
"2015-12-23",0,FALSE,"679867889164234752",FALSE,NA,NA,NA,NA,NA,0,FALSE,"matttjackson","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Hell level 1: Saturday Costco parking lot
Hell level 2: Saturday Costco parking lot listening to the Michigan lottery holiday song on repeat",FALSE
"2015-12-23",0,FALSE,"679867883980111872",FALSE,NA,NA,NA,NA,NA,0,FALSE,"DennyT14","<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","COST Costco Wholesale Corp. Stock Message Board
https://t.co/epZb9hrXWy

$COST $NUGT $MU $SOL #COST #share #investing",FALSE
"2015-12-23",0,FALSE,"679867744561446913",TRUE,NA,NA,NA,NA,NA,66,FALSE,"midichlourians","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @volleynames: Costco https://t.co/KNtKbbhGUE",FALSE
"2015-12-23",0,FALSE,"679867575401070592",FALSE,NA,NA,"679865897771638784","LauBMtz","300602093",0,FALSE,"EmmaChse","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","@LauBMtz And that's so fitting!! Jake &amp; Chelsea would shop at Costco all the time because - all the kids ;)",FALSE
"2015-12-23",0,FALSE,"679867447936167936",FALSE,NA,NA,"679866788100870148","QueenieFrancie","634229093",0,FALSE,"ltfrompatoga","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@QueenieFrancie @Costco I'm from Harrisburg, in Georgia now. Where are you?",FALSE
"2015-12-23",0,FALSE,"679867260605956096",TRUE,NA,NA,NA,NA,NA,1,FALSE,"buttaaaaaaaa","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @thatsLulForeign: - going to Costco inna morning Ì†ΩÌ∏á.",FALSE
"2015-12-23",1,FALSE,"679867243568562177",FALSE,NA,NA,NA,NA,NA,0,FALSE,"RebekahLeach","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","At Costco aka the happiest place on earth.",FALSE
"2015-12-23",0,FALSE,"679867164552204288",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Racheleepooh","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","The gargantuan teddy bears are back at Costco.",FALSE
"2015-12-23",0,FALSE,"679867094410891264",TRUE,NA,NA,NA,NA,NA,10,FALSE,"juan_fer77","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @alexpettyfer: @ashleymansour and I will be at the Costco in Burbank from 10am-12pm with lots of paperbacks ready to sign sign sign... ;‚Ä¶",FALSE
"2015-12-23",0,FALSE,"679867093383168000",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Thundercat_5","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Not knowing where anything is in a new Costco = scavenger hunt!",FALSE
"2015-12-23",0,FALSE,"679866958788046848",TRUE,NA,NA,NA,NA,NA,4,FALSE,"juan_fer77","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @alexpettyfer: @chapterxchapter Look forward to seeing you at Costco in Burbank on 19 Dec at 10am to 12pm for book signing.  Will be fun‚Ä¶",FALSE
"2015-12-23",0,FALSE,"679866952488189953",TRUE,NA,NA,NA,NA,NA,6,FALSE,"juan_fer77","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @chapterxchapter: And Burbankm CA peeps, there‚Äôs a book signing at your area Costco on Dec 19! #BloodInkFireChat LUCKYYYYYY",FALSE
"2015-12-23",1,FALSE,"679866874734211073",FALSE,NA,NA,NA,NA,NA,1,FALSE,"thatsLulForeign","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","- going to Costco inna morning Ì†ΩÌ∏á.",FALSE
"2015-12-23",0,FALSE,"679866830127788032",TRUE,NA,NA,NA,NA,NA,24,FALSE,"FosterRitchie","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @gracida777: En Navidad Boycott @driscollsberry @LolaReinadelSur @Loe_25sept @VicenteSerrano @TonantzinKansas @Costco_Members https://t.‚Ä¶",FALSE
"2015-12-23",2,FALSE,"679866788100870148",FALSE,NA,NA,NA,NA,NA,0,FALSE,"QueenieFrancie","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Harrisburg! 90 miles away and the nearest @Costco Ì†ΩÌ∏° which I hate! Open one near me already! #TCMParty",FALSE
"2015-12-23",1,FALSE,"679866440095109121",FALSE,NA,NA,"679865917350625281","ethanthegroat","2386206462",0,FALSE,"kimberly_pauls","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@ethanthegroat GO TO COSTCO",FALSE
"2015-12-23",4,FALSE,"679866291709034496",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Skylorrae24","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","In Costco, hungry, and no samples are out. Ì†ΩÌ¥™",FALSE
"2015-12-23",0,FALSE,"679866276655673344",TRUE,NA,NA,NA,NA,NA,2,FALSE,"emma_kassam","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @chloewats98: lost my mom in Costco... stress level: Steve Harvey and Miss Columbia",FALSE
"2015-12-23",0,FALSE,"679866254883041281",FALSE,NA,NA,NA,NA,NA,0,FALSE,"yuridiaa__","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Costco pizza is eeeh",FALSE
"2015-12-23",0,FALSE,"679866183517114368",TRUE,NA,NA,NA,NA,NA,1,FALSE,"shenekaaa","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Cara_Gordon: So my mom got stuck in a traffic jam in the Costco parking lot and called 911, wtf Ì†ΩÌ∏Ç",FALSE
"2015-12-23",0,FALSE,"679866133596340224",TRUE,NA,NA,NA,NA,NA,33,FALSE,"Bad_blood_baby","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @craigmabbitt: Costco &amp; Target are similar in that they are both quicksand stores, I swear I get sunk into them for far longer then I pl‚Ä¶",FALSE
"2015-12-23",0,FALSE,"679866007343730688",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Chanellangford","<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","For those of you who didn't get Joshua's joke Ì†ΩÌ∏Ç he drove past Costco the other night and Said ""oh‚Ä¶ https://t.co/YCR6zCKI5w",FALSE
"2015-12-23",6,FALSE,"679865949185425408",FALSE,NA,NA,NA,NA,NA,0,FALSE,"rachelsaayWHAT","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","""How many slices come on the Costco pizzas?""
""15-18""
Ah, 2 should be good for me and like 8 of my friends.",FALSE
"2015-12-23",0,FALSE,"679865920815271937",FALSE,"34.06554908","-117.26313345",NA,NA,NA,0,FALSE,"kirari__","<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","I think this is the #firsttime I seen #samsclub be cheaper than #costco #gas. #cheap #gasprices‚Ä¶ https://t.co/XYUjWxEnmK",FALSE
"2015-12-23",1,FALSE,"679865897771638784",FALSE,NA,NA,"679865471202648064","EmmaChse","817483201",0,FALSE,"LauBMtz","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@EmmaChse OMG! Seriously? Aaaaaahhh! Thank you!!! 
I just screamed in the middle of Costco but I don't care!",FALSE
"2015-12-23",0,FALSE,"679865882114416641",TRUE,NA,NA,NA,NA,NA,14,FALSE,"tswiftandcats_","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @jennyhan: Costco pizza knows what's up",FALSE
"2015-12-23",0,FALSE,"679865845602897920",FALSE,NA,NA,NA,NA,NA,0,FALSE,"infamousvalerie","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","thank you @Costco for making things right. the relief.",FALSE
"2015-12-23",0,FALSE,"679865481696677888",FALSE,NA,NA,NA,NA,NA,0,FALSE,"BigRob1982","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","The @Costco photo app is the worst POS app I've ever used. #KeepsCrashing #IBetterNotGetCharged",FALSE
"2015-12-23",0,FALSE,"679865455520030720",FALSE,NA,NA,"679816921034952704","EamonnandJack","260992338",0,FALSE,"artofdoingstuff","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","@EamonnandJack @northstoryCA @BlueStarCooking I did buy one at Costco.  They don't have the coloured ones there though.",FALSE
"2015-12-23",0,FALSE,"679865417590951936",FALSE,NA,NA,"679859140085207040","THE_BetterChild","727003962",0,FALSE,"BrightonIrons","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@THE_BetterChild there's free sushi samples at Costco rn",FALSE
"2015-12-23",0,FALSE,"679865352939933697",FALSE,NA,NA,NA,NA,NA,0,FALSE,"_ZeeeLovvee","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Costco is worse than the mall Ì†ΩÌ∏≠",FALSE
"2015-12-23",0,FALSE,"679865330680774656",TRUE,NA,NA,NA,NA,NA,1,FALSE,"brayden_fraser","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","RT @BrittanyAberle: I should go to @Costco, but I'm too lazy to put pants on.",FALSE
"2015-12-23",4,FALSE,"679865329988681728",FALSE,NA,NA,NA,NA,NA,0,FALSE,"haileywoodman","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Highly recommend running to Costco and buying this salsa!!!! Good with chicken, halibut, tacos, and even just chipsÌ†ΩÌ∏ç https://t.co/Iukqr1MChF",FALSE
"2015-12-23",0,FALSE,"679865257137934336",TRUE,NA,NA,NA,NA,NA,33,FALSE,"thatonemasian","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @craigmabbitt: Costco &amp; Target are similar in that they are both quicksand stores, I swear I get sunk into them for far longer then I pl‚Ä¶",FALSE
"2015-12-23",0,FALSE,"679865227459059712",TRUE,NA,NA,NA,NA,NA,64,FALSE,"_Chaser0531","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @genophilia: I shop at @CostCo instead of @SamsClub or @Walmart. Black CEO #RosalindBrewer has declared war on white people. #BoycottRac‚Ä¶",FALSE
"2015-12-23",0,FALSE,"679865204998418432",FALSE,NA,NA,"679862387202129920","Weeb644","2214818162",0,FALSE,"canuck2usa","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@Weeb644 @Not_Raven FYI Costco in certain locations gets 2 allotments but you have to be on list and top ten or so or you won't get a call",FALSE
"2015-12-23",0,FALSE,"679865118851743744",FALSE,NA,NA,NA,NA,NA,0,FALSE,"GlennBigelow","<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","Costco smoothie demonstrator hurls anti-Semitic abuse at shopper https://t.co/aTcWLGEjui",FALSE
"2015-12-23",0,FALSE,"679865043173916673",TRUE,NA,NA,NA,NA,NA,77,FALSE,"daisy_gi11","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @joeljeffrey: If you don't want to me to grind and twerk all up on you, maybe don't stand so close behind me in line at Costco.",FALSE
"2015-12-23",0,FALSE,"679864992129232896",TRUE,NA,NA,NA,NA,NA,11,FALSE,"kbarshevskaya","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @wamuhkin: Best Price Viagra 100mg Costco. Order Viagra at https://t.co/khcdZsyCVm Online Pharmacy! Coupon code ""A2PDKPKQ""",FALSE
"2015-12-23",0,FALSE,"679864869705756672",FALSE,NA,NA,NA,NA,NA,0,FALSE,"uninhxbited","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Wow Costco wasn't even that big of a mess",FALSE
"2015-12-23",0,FALSE,"679864844766412800",TRUE,NA,NA,NA,NA,NA,1,FALSE,"__DragonWings__","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @LibertyAlerts: .@SamsClub Your CEO discriminates against white males. I won't be renewing my membership in the spring.
Hey @Costco, are‚Ä¶",FALSE
"2015-12-23",0,FALSE,"679864721655255040",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Cynnsimon_","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Okay so the asian salad stuff at costco is really the best Ì†ΩÌ∏≠Ì†ΩÌ∏≠",FALSE
"2015-12-23",0,FALSE,"679864599420747776",TRUE,NA,NA,NA,NA,NA,9,FALSE,"75Rakita","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @volukertsy: Price Of Cialis Costco. Order Cialis at https://t.co/11wVabPcJo Online Pharmacy!",FALSE
"2015-12-23",2,FALSE,"679864499646537728",FALSE,NA,NA,NA,NA,NA,0,FALSE,"ethan_ward","<a href=""http://www.tweetcaster.com"" rel=""nofollow"">TweetCaster for Android</a>","At the busiest Costco in the world the day before Christmas Eve. Not a smart choice #TheThingsIDoForAHotdog",FALSE
"2015-12-23",0,FALSE,"679864498304385025",TRUE,NA,NA,NA,NA,NA,3,FALSE,"Patddfan88","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @fatwalletdeals: Costco Coupons for 12/29/15 to 1/24/16 from the https://t.co/NMMTc4vYRH https://t.co/eIETpHOFZX",FALSE
"2015-12-23",0,FALSE,"679864349016625153",TRUE,NA,NA,NA,NA,NA,5,FALSE,"birdychirps","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @FarmFairyCrafts: @8extremes @beachvetlbc Strain of E coli of the other outbreak was more dangerous: https://t.co/S5KKfEthK4 https://t.c‚Ä¶",FALSE
"2015-12-23",0,FALSE,"679864319358689280",TRUE,NA,NA,NA,NA,NA,23,FALSE,"osorioedwinr","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Krystenritter: Need a last minute gift idea for your fave girl? My Bff @amynadine 's eye shadow is the perfect stocking stuffer!! https‚Ä¶",FALSE
"2015-12-23",0,FALSE,"679864317362221056",TRUE,NA,NA,NA,NA,NA,3,FALSE,"eviltoads","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @fatwalletdeals: Costco Coupons for 12/29/15 to 1/24/16 from the https://t.co/NMMTc4vYRH https://t.co/eIETpHOFZX",FALSE
"2015-12-23",4,FALSE,"679864288513634304",FALSE,NA,NA,NA,NA,NA,3,FALSE,"fatwalletdeals","<a href=""http://www.fatwallet.com"" rel=""nofollow"">Deal Poster</a>","Costco Coupons for 12/29/15 to 1/24/16 from the https://t.co/NMMTc4vYRH https://t.co/eIETpHOFZX",FALSE
"2015-12-23",2,FALSE,"679864244666380290",FALSE,NA,NA,NA,NA,NA,0,FALSE,"gigglesandafros","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","My momma know she love me cause she brought me back that Costco pizza https://t.co/vEY4YDir4e",FALSE
"2015-12-23",1,FALSE,"679864202991800321",FALSE,NA,NA,"679863765509091328","shelfrederick","2341144009",0,FALSE,"kaitlynquesnel","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@shelfrederick ill get my mom to get it at Costco, sounds reasonable",FALSE
"2015-12-23",0,FALSE,"679864184805302273",FALSE,NA,NA,NA,NA,NA,0,FALSE,"_MarienB_","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","""****** from Costco""",FALSE
"2015-12-23",0,FALSE,"679864145928425472",FALSE,NA,NA,"679862828388331522","CarrieZylka","262709185",0,FALSE,"edallisonjr1","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@CarrieZylka @JennJacques wife said get a bag of candy for stockings@costco. Kids 23 &amp;20 5lb bag of candy bars.  Better be a cold winter.JS",FALSE
"2015-12-23",0,FALSE,"679864095085035520",TRUE,NA,NA,NA,NA,NA,23,FALSE,"britneyfumada","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Krystenritter: Need a last minute gift idea for your fave girl? My Bff @amynadine 's eye shadow is the perfect stocking stuffer!! https‚Ä¶",FALSE
"2015-12-23",0,FALSE,"679864070619570177",FALSE,NA,NA,NA,NA,NA,0,FALSE,"PoseKnowsCabo","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","If you can avoid Cabo Costco this evening you are way better off.. #Cabo #Costco https://t.co/KovCI18iLf",FALSE
"2015-12-23",5,FALSE,"679864005041635328",FALSE,NA,NA,NA,NA,NA,1,FALSE,"lilnightmusic","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I've been using the same snowflake wrapping paper from Costco for FIVE YEARS. this is the year that I finally finish the roll",FALSE
"2015-12-23",0,FALSE,"679863992664342529",TRUE,NA,NA,NA,NA,NA,3,FALSE,"codyayrer","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @kerin_ostrander: Cute date idea: Costco food court",FALSE
"2015-12-23",0,FALSE,"679863853480448000",TRUE,NA,NA,NA,NA,NA,3,FALSE,"Ivangarciacm","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Ricardo_LopezR: @Ivangarciacm from costco Ì†ΩÌ∏ç https://t.co/L4S61w4ua8",FALSE
"2015-12-23",0,FALSE,"679863789450326016",FALSE,NA,NA,NA,NA,NA,0,FALSE,"bigpimpinET","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Costco. The store where everything is bulk and cheap but you always seem to spend at least 300 dollars",FALSE
"2015-12-23",0,FALSE,"679863734383292416",TRUE,NA,NA,NA,NA,NA,5,FALSE,"Progress4Ohio","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @FarmFairyCrafts: @8extremes @beachvetlbc Strain of E coli of the other outbreak was more dangerous: https://t.co/S5KKfEthK4 https://t.c‚Ä¶",FALSE
"2015-12-23",0,FALSE,"679863606834413568",TRUE,NA,NA,NA,NA,NA,64,FALSE,"duckwhacker","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @genophilia: I shop at @CostCo instead of @SamsClub or @Walmart. Black CEO #RosalindBrewer has declared war on white people. #BoycottRac‚Ä¶",FALSE
"2015-12-23",0,FALSE,"679863575108648961",TRUE,NA,NA,NA,NA,NA,5,FALSE,"eslv72","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Gen22: In a Costco or Walmart on Christmas Eve day??

Make sure you bring a bow &amp; arrow with you to clear the way.",FALSE
"2015-12-23",0,FALSE,"679863562370551808",FALSE,NA,NA,NA,NA,NA,11,FALSE,"wamuhkin","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Best Price Viagra 100mg Costco. Order Viagra at https://t.co/khcdZsyCVm Online Pharmacy! Coupon code ""A2PDKPKQ""",FALSE
"2015-12-23",0,FALSE,"679863549557092352",FALSE,NA,NA,NA,NA,NA,0,FALSE,"PoppenReport","<a href=""http://www.scoop.it"" rel=""nofollow"">Scoop.it</a>","HealthFreedoms ‚Äì Former Costco Exec Launches The US‚Äô First 100% Organic Fast-Food Restaurant | @scoopit https://t.co/wDa8tG78gb",FALSE
"2015-12-23",0,FALSE,"679863447740260352",TRUE,NA,NA,NA,NA,NA,1,FALSE,"savystudebaker","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @kaylanhudspeth: Why my bf hasn't gotten me one of those huge teddy bears from Costco yet is the real questionÌ†æÌ¥î",FALSE
"2015-12-23",4,FALSE,"679863415968407552",FALSE,NA,NA,NA,NA,NA,0,FALSE,"lovely_viviaan","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","My mom has been walking around Costco w the wrong cart this whole timeÌ†ΩÌ∏©",FALSE
"2015-12-23",0,FALSE,"679863371760537600",FALSE,NA,NA,NA,NA,NA,0,FALSE,"patriciaaubree","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","literally cried to my dad until he decided to take me to Costco lmao",FALSE
"2015-12-23",0,FALSE,"679863321948995584",TRUE,NA,NA,NA,NA,NA,77,FALSE,"zoofster","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @joeljeffrey: If you don't want to me to grind and twerk all up on you, maybe don't stand so close behind me in line at Costco.",FALSE
"2015-12-23",0,FALSE,"679863320262782977",FALSE,NA,NA,NA,NA,NA,0,FALSE,"bigjefe_365","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@ costco!",FALSE
"2015-12-23",0,FALSE,"679863310141927424",TRUE,NA,NA,NA,NA,NA,5,FALSE,"Rolltide_mn","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Gen22: In a Costco or Walmart on Christmas Eve day??

Make sure you bring a bow &amp; arrow with you to clear the way.",FALSE
"2015-12-23",0,FALSE,"679863284120555520",TRUE,NA,NA,NA,NA,NA,5,FALSE,"MastaOfMp3s","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @FarmFairyCrafts: @8extremes @beachvetlbc Strain of E coli of the other outbreak was more dangerous: https://t.co/S5KKfEthK4 https://t.c‚Ä¶",FALSE
"2015-12-23",0,FALSE,"679863146354479104",FALSE,NA,NA,"676375880428425216","SteveButcher13","3420435673",0,FALSE,"javaguysammckee","<a href=""http://www.tweetcaster.com"" rel=""nofollow"">TweetCaster for Android</a>","@SteveButcher13 @JoePrich @SamsClub Isn't CostCo a union shop? Maybe I'll just pass on all of the above.",FALSE
"2015-12-23",0,FALSE,"679863073285488640",FALSE,NA,NA,NA,NA,NA,0,FALSE,"BobbisKozyKtchn","<a href=""http://triberr.com"" rel=""nofollow"">Triberr</a>","Huevos Rancheros Verdes and $50 COSTCO Cash Card Giveaway https://t.co/p65BOKmeGz",FALSE
"2015-12-23",0,FALSE,"679863070550671360",FALSE,NA,NA,NA,NA,NA,9,FALSE,"volukertsy","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Price Of Cialis Costco. Order Cialis at https://t.co/11wVabPcJo Online Pharmacy!",FALSE
"2015-12-23",1,FALSE,"679863033074704384",FALSE,NA,NA,NA,NA,NA,0,FALSE,"DaveKittleNow","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Goodbye Walmart, Costco, BJs, KMart etc....early-goodbye, retail  https://t.co/uC5RqEB6e9",FALSE
"2015-12-23",0,FALSE,"679863019099144192",FALSE,NA,NA,NA,NA,NA,0,FALSE,"JOHNSONBOYZ","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Damn Costco got me smh",FALSE
"2015-12-23",0,FALSE,"679862981220544512",TRUE,NA,NA,NA,NA,NA,751,FALSE,"Bikezilla1","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @pattonoswalt: I just saw Santa at a Costco buying a case of Red Bull and he was muttering ""I can't DO this anymore"" over &amp; over &amp; over.",FALSE
"2015-12-23",1,FALSE,"679862909774729216",FALSE,NA,NA,"679862220604489732","asvpdamien","2678559554",0,FALSE,"asvpdamien","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@Pozooo_ costco Ì†ΩÌ∏§Ì†ΩÌ∏§Ì†ΩÌ∏§",FALSE
"2015-12-23",0,FALSE,"679862906146562048",FALSE,NA,NA,"679862194515906560","Not_Raven","2916655227",0,FALSE,"canuck2usa","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@Not_Raven @Weeb644 actually we scored 4 bottles of 20 yr last year from Costco for 139.99 each",FALSE
"2015-12-23",0,FALSE,"679862861980631040",TRUE,NA,NA,NA,NA,NA,33,FALSE,"monoradtastic","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @craigmabbitt: Costco &amp; Target are similar in that they are both quicksand stores, I swear I get sunk into them for far longer then I pl‚Ä¶",FALSE
