"created","favoriteCount","favorited","id","isRetweet","latitude","longitude","replyToSID","replyToSN","replyToUID","retweetCount","retweeted","screenName","statusSource","text","truncated"
"2015-12-19",0,FALSE,"678090541934862336",FALSE,NA,NA,NA,NA,NA,0,FALSE,"foreverfatal_","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","If you haven't eaten chicken alfredo from Costco you have not lived",FALSE
"2015-12-19",0,FALSE,"678090514692837376",TRUE,NA,NA,NA,NA,NA,18,FALSE,"nitrottkc","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Paige__xxx: Pro tip:  don't run to Costco after watching Dr. Oz.  

*dehydrated seaweed does NOT taste ""just like potato chips""",FALSE
"2015-12-19",0,FALSE,"678090432589369344",TRUE,NA,NA,NA,NA,NA,1,FALSE,"no_costco","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @dijahaaliyah: I try to buy a ticket from the handicap that shit sold out too",FALSE
"2015-12-19",40,FALSE,"678090133590142976",FALSE,NA,NA,NA,NA,NA,45,FALSE,"defendanimals1","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Cisco does not want you to know what is wrong with these eggs https://t.co/UZAbQ44gzf",FALSE
"2015-12-19",0,FALSE,"678089946792648704",TRUE,NA,NA,NA,NA,NA,97,FALSE,"Emilyatnap_time","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @StacieinAtlanta: Ham &amp; Cheese Bruschetta Party Rolls #Recipe https://t.co/fndSlWw52b $50 Costco Giveaway #tortillalandholiday #ad",FALSE
"2015-12-19",1,FALSE,"678089923254030336",FALSE,NA,NA,NA,NA,NA,0,FALSE,"csanbongi17","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Went to Costco today and their samples were so on point",FALSE
"2015-12-19",1,FALSE,"678089596274520065",FALSE,NA,NA,"678088877374988288","WeeLaura","16406712",0,FALSE,"readergirl","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@WeeLaura same. Except I buy at costco. Ì†ΩÌ∏ü",FALSE
"2015-12-19",0,FALSE,"678089537361416192",FALSE,NA,NA,NA,NA,NA,0,FALSE,"MRX_Robot","<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","RT Retail_Analysis: #UnitedStates #Retail : Costco Wholesale Corporation : Dec 2015 growth forecast predicted as healthy. ‚Ä¶",FALSE
"2015-12-19",0,FALSE,"678088595287093248",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Candacee","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","Former Costco Executive Launches First Ever Certified Organic Fast-Food Chain by @hcpeterson https://t.co/cMCvxBSjnm via @Entrepreneur",FALSE
"2015-12-19",0,FALSE,"678088577469714432",TRUE,NA,NA,NA,NA,NA,1404,FALSE,"coltnn_Z11","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @apelsinkaX: #elavon THIEVES #costco dont do business with #elavon ! They stealing monies from merchants! @cnn @maddow  https://t.co/B7l‚Ä¶",FALSE
"2015-12-19",0,FALSE,"678088567755673600",TRUE,NA,NA,NA,NA,NA,1,FALSE,"sarcasticmya","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @avianacastillo: @sarcasticmya @Costco hurt",FALSE
"2015-12-19",1,FALSE,"678088220714766336",FALSE,NA,NA,"678086859319214080","rodriguej","39658956",0,FALSE,"MsBehavior","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@rodriguej was president's choice and a small shot of Costco's brand because we fell short",FALSE
"2015-12-19",0,FALSE,"678087771437801472",TRUE,NA,NA,NA,NA,NA,1404,FALSE,"ItecAdiuo","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @apelsinkaX: #elavon THIEVES #costco dont do business with #elavon ! They stealing monies from merchants! @cnn @maddow  https://t.co/B7l‚Ä¶",FALSE
"2015-12-19",0,FALSE,"678087363721953280",TRUE,NA,NA,NA,NA,NA,1404,FALSE,"RqbertSonneman","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @apelsinkaX: #elavon THIEVES #costco dont do business with #elavon ! They stealing monies from merchants! @cnn @maddow  https://t.co/B7l‚Ä¶",FALSE
"2015-12-19",0,FALSE,"678087257568473088",TRUE,NA,NA,NA,NA,NA,1,FALSE,"koatnay","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @JustLuciano: I had a dream I was in Costco checking out &amp; my cashier just stopped and left so I had to get a manager to finish ringing ‚Ä¶",FALSE
"2015-12-19",0,FALSE,"678087173510266884",FALSE,NA,NA,NA,NA,NA,0,FALSE,"TheyLoveBrooke","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I need a Costco or Sams club membership",FALSE
"2015-12-19",2,FALSE,"678087082762366976",FALSE,NA,NA,NA,NA,NA,1,FALSE,"Kennis_H21","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Does anyone want a big Costco bearÌ†ΩÌ∞ª",FALSE
"2015-12-19",0,FALSE,"678086854357463041",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Retail_Analysis","<a href=""http://www.dg-di.eu"" rel=""nofollow"">RETAIL_ANALYSIS_1</a>","#UnitedStates #Retail : Costco Wholesale Corporation : Dec 2015 growth forecast predicted as healthy. https://t.co/AXbHWBQaBB #MRX",FALSE
"2015-12-19",0,FALSE,"678086810329739264",TRUE,NA,NA,NA,NA,NA,2,FALSE,"ayeemily15","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @holly_locklin: So I found this at Costco...... https://t.co/8EUp0H7XAs",FALSE
"2015-12-19",1,FALSE,"678086705161723904",FALSE,NA,NA,"678086643346046976","sarcasticmya","942239484",1,FALSE,"avianacastillo","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@sarcasticmya @Costco hurt",FALSE
"2015-12-19",1,FALSE,"678086662920921091",FALSE,NA,NA,NA,NA,NA,0,FALSE,"selalela","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I have been saved from starvation by Costco pizza and a chicken bake! Ì†ΩÌπåÌ†ºÌøº",FALSE
"2015-12-19",5,FALSE,"678086643346046976",FALSE,NA,NA,"678071080842432512","avianacastillo","2239617955",0,FALSE,"sarcasticmya","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@avianacastillo trashbags? we got tons at home, thanks @Costco",FALSE
"2015-12-19",0,FALSE,"678086577285910528",TRUE,NA,NA,NA,NA,NA,1404,FALSE,"pEochFilms","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @apelsinkaX: #elavon THIEVES #costco dont do business with #elavon ! They stealing monies from merchants! @cnn @maddow  https://t.co/B7l‚Ä¶",FALSE
"2015-12-19",3,FALSE,"678086563427975168",FALSE,NA,NA,NA,NA,NA,1,FALSE,"emersynsg","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","really want a big costco bearÌ†ΩÌ∏´Ì†ΩÌ≤ó",FALSE
"2015-12-19",4,FALSE,"678086385274773504",FALSE,NA,NA,NA,NA,NA,0,FALSE,"_mylainamallais","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","My mom got my sister one of those huge teddy bears from costco n I'm lowkey jealous af",FALSE
"2015-12-19",0,FALSE,"678086379381764096",TRUE,NA,NA,NA,NA,NA,33,FALSE,"Faux_Ma","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @mccoydotphoto: I may not love you the way a fat kid loves cake, but I love you the way a 32 year old woman loves boxed wine on sale at ‚Ä¶",FALSE
"2015-12-19",0,FALSE,"678086138070872064",FALSE,NA,NA,NA,NA,NA,0,FALSE,"nasdaqfan","<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","COST Costco Wholesale Corp. Exchange
https://t.co/fjRBVx978N

$COST $TVIX $SH $TQQQ #COST #tradeideas #stockmarket",FALSE
"2015-12-19",0,FALSE,"678085791856234497",TRUE,NA,NA,NA,NA,NA,1404,FALSE,"insurance4elfi","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @apelsinkaX: #elavon THIEVES #costco dont do business with #elavon ! They stealing monies from merchants! @cnn @maddow  https://t.co/B7l‚Ä¶",FALSE
"2015-12-19",0,FALSE,"678085785866911744",FALSE,NA,NA,NA,NA,NA,0,FALSE,"LavaHotDealsUS","<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","Costco - USDA Prime Top Loin Whole (NY Strip) - $25 off per package YMMV, B&amp;M #LavaHot https://t.co/nk0iDBZxfz https://t.co/R236OphWHZ",FALSE
"2015-12-19",1,FALSE,"678085569486843904",FALSE,NA,NA,NA,NA,NA,0,FALSE,"taytaygoodwin66","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","I taught lily how to take candy from Costco Ì†ΩÌ∏Ç @journey_saree",FALSE
"2015-12-19",0,FALSE,"678085275684225025",TRUE,NA,NA,NA,NA,NA,489,FALSE,"emiilyfoster","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Things4WhitePpl: Taking enough free Costco samples to count it as a lunch",FALSE
"2015-12-19",5,FALSE,"678085078132514816",FALSE,NA,NA,NA,NA,NA,0,FALSE,"chrissierra26","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Was at Costco today and an old lady dropped her card, I looked all over until I found her, gave it back and she asked if I stole it..Ì†ΩÌπÑÌ†ΩÌ∏ë",FALSE
"2015-12-19",0,FALSE,"678084865338683392",TRUE,NA,NA,NA,NA,NA,17608,FALSE,"no_costco","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @prxncer_c: Imagine waking up to a view like this, subhan'Allah http://t.co/JYPTFZdfnr",FALSE
"2015-12-19",0,FALSE,"678084758501376000",TRUE,NA,NA,NA,NA,NA,1,FALSE,"dakotagoode00","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @elisiaabbott00: I was at Costco and this really hot guy was talking to me Ì†ΩÌ∏äÌ†ΩÌ∏è my night has been blessed Ì†ΩÌ∏åÌ†ΩÌ∏Ç",FALSE
"2015-12-19",1,FALSE,"678084747143221248",FALSE,NA,NA,NA,NA,NA,0,FALSE,"unionamber","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Now accepting applications for a Costco buddy over winter break",FALSE
"2015-12-19",1,FALSE,"678084663638818816",FALSE,NA,NA,"678084192060620801","PygmyGeek","41291185",0,FALSE,"PygmyGeek","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Costco raviolis here I come Ì†ΩÌ∏é",FALSE
"2015-12-19",1,FALSE,"678084459640434688",FALSE,NA,NA,NA,NA,NA,0,FALSE,"findinmemo","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","I want this giant pillow pet here at Costco. :(((",FALSE
"2015-12-19",0,FALSE,"678084449486151681",FALSE,NA,NA,NA,NA,NA,0,FALSE,"VizzyGetsBusy","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","couple girls that work at Costco.... Ì†ΩÌ±Ä",FALSE
"2015-12-19",6,FALSE,"678084439201595392",FALSE,NA,NA,NA,NA,NA,0,FALSE,"KristiNagamine","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","When daddy's little girl goes to Costco with him, daddy's little girl gets an iPhone 6PlusÌ†ΩÌ∏äÌ†ΩÌ≥± #thxdad",FALSE
"2015-12-19",0,FALSE,"678084326269947904",FALSE,NA,NA,"678083066825302016","BrianWestbrook","1234941",0,FALSE,"BOBORadioSalish","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","@BrianWestbrook Which costco are ya at B????",FALSE
"2015-12-19",0,FALSE,"678084185265938432",FALSE,NA,NA,NA,NA,NA,1,FALSE,"JustLuciano","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I had a dream I was in Costco checking out &amp; my cashier just stopped and left so I had to get a manager to finish ringing me up it was awful",FALSE
"2015-12-19",5,FALSE,"678084064922886144",FALSE,NA,NA,NA,NA,NA,3,FALSE,"A_Bouffy","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","COSTCO IS A CULT",FALSE
"2015-12-19",1,FALSE,"678083903031287808",FALSE,NA,NA,NA,NA,NA,0,FALSE,"giselleVEVO","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Costco brand liquor what a time to be alive https://t.co/vVpN0h9X7u",FALSE
"2015-12-19",0,FALSE,"678083848773763072",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Veihs","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","FUCK THATS WHAT I GOTTS GET FROM COSTCO",FALSE
"2015-12-19",0,FALSE,"678083750882885632",FALSE,NA,NA,NA,NA,NA,0,FALSE,"SawyerJMurphy","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Once my Costco liquor runs out I'm going sober again. I feel like it's pointless to get drunk all the time",FALSE
"2015-12-19",0,FALSE,"678083525741027328",FALSE,NA,NA,NA,NA,NA,0,FALSE,"pradakasuo","<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","Nikon D5500 DSLR Camera 2 Lens Bundle (Same as in COSTCO) https://t.co/m6p2whZlG1 https://t.co/oq8xzNpm2z",FALSE
"2015-12-19",0,FALSE,"678083308991832064",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Nikechris3","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","costco pizza and hotdogs are amazing",FALSE
"2015-12-19",2,FALSE,"678083066825302016",FALSE,NA,NA,NA,NA,NA,0,FALSE,"BrianWestbrook","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Hey, @Costco.... May we get #Diesel at no. 1, please?? https://t.co/9mOKQqzvXs",FALSE
"2015-12-19",5,FALSE,"678082611063992320",FALSE,NA,NA,NA,NA,NA,0,FALSE,"laurenkumper","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Costco Mac and cheese is Ì†ΩÌ¥•",FALSE
"2015-12-19",0,FALSE,"678082272927477760",TRUE,NA,NA,NA,NA,NA,1404,FALSE,"CurtCorvallisk","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @apelsinkaX: #elavon THIEVES #costco dont do business with #elavon ! They stealing monies from merchants! @cnn @maddow  https://t.co/B7l‚Ä¶",FALSE
"2015-12-19",0,FALSE,"678082247367397378",FALSE,NA,NA,NA,"stevenrinella","212310318",0,FALSE,"jawkneedango","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@stevenrinella I ran into your brother Danny in the wild today . In the wild isles of Costco here in anchorage .",FALSE
"2015-12-19",0,FALSE,"678082215545315329",FALSE,NA,NA,NA,NA,NA,0,FALSE,"TrendsmapUSA","<a href=""http://trendsmap.com/"" rel=""nofollow"">Trendsmap Alerting</a>","#costco is now trending in United States https://t.co/7lWMpXcFEk",FALSE
"2015-12-19",0,FALSE,"678082159970750465",TRUE,NA,NA,NA,NA,NA,1404,FALSE,"ucpcakes7943","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @apelsinkaX: #elavon THIEVES #costco dont do business with #elavon ! They stealing monies from merchants! @cnn @maddow  https://t.co/B7l‚Ä¶",FALSE
"2015-12-19",0,FALSE,"678081948003213312",FALSE,NA,NA,NA,NA,NA,0,FALSE,"LoveIsFacil","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","My Friday turn up: Go to Costco, then visiting My son's grandmother ‚ò∫Ô∏è",FALSE
"2015-12-19",1,FALSE,"678081911055511552",FALSE,NA,NA,NA,NA,NA,1,FALSE,"no_costco","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DEAD https://t.co/TqzNkNmEzB",FALSE
"2015-12-19",0,FALSE,"678081856525508608",FALSE,NA,NA,NA,NA,NA,0,FALSE,"KellyAnnGorman","<a href=""http://pinterest.com"" rel=""nofollow"">Pinterest</a>","Former Costco Exec Opens Game-Changing Fast Food Chain https://t.co/N2LKQfg25O",FALSE
"2015-12-19",0,FALSE,"678081836749164545",TRUE,NA,NA,NA,NA,NA,2854,FALSE,"Marry_Alzeir","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @JHabashy15: When Arabs moms don't agree with  what you say, they find any word to rhyme with it ex:
Me:i wanna go to Costco
Mama: Wala ‚Ä¶",FALSE
"2015-12-19",0,FALSE,"678081725684051968",FALSE,NA,NA,NA,NA,NA,0,FALSE,"janessaisqueen","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Costco's pizzaÌ†ΩÌ∏çÌ†ΩÌ±Ö",FALSE
"2015-12-19",1,FALSE,"678081709703716864",FALSE,NA,NA,NA,NA,NA,0,FALSE,"LasVegasoGoing","<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","What's going on LV? A former Costco executive is opening a fast-food chain‚Ä¶ https://t.co/wsHPJnBw5Z Get found -&gt; https://t.co/8ax8i6CMyS",FALSE
"2015-12-19",0,FALSE,"678081704775446528",TRUE,NA,NA,NA,NA,NA,52,FALSE,"sunita23313438","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Entrepreneur: Former Costco Executive Launches First Ever Certified Organic Fast-Food Chain https://t.co/JU8k7y6ItT via @businessinsider",FALSE
"2015-12-19",0,FALSE,"678081677546139654",TRUE,NA,NA,NA,NA,NA,97,FALSE,"MommaTBlog","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @StacieinAtlanta: Ham &amp; Cheese Bruschetta Party Rolls #Recipe https://t.co/fndSlWw52b $50 Costco Giveaway #tortillalandholiday #ad",FALSE
"2015-12-19",2,FALSE,"678081512324001792",FALSE,NA,NA,NA,NA,NA,1,FALSE,"Beachespoptarts","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","If it wasn't for Costco I wouldn't be alive",FALSE
"2015-12-19",0,FALSE,"678081442870599681",FALSE,NA,NA,NA,NA,NA,0,FALSE,"_namessharyn","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I swear Costco don't like me",FALSE
"2015-12-19",0,FALSE,"678081372150489088",TRUE,NA,NA,NA,NA,NA,1404,FALSE,"wToCateresr","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @apelsinkaX: #elavon THIEVES #costco dont do business with #elavon ! They stealing monies from merchants! @cnn @maddow  https://t.co/B7l‚Ä¶",FALSE
"2015-12-19",0,FALSE,"678081331952267264",TRUE,NA,NA,NA,NA,NA,97,FALSE,"MomSpotted","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @StacieinAtlanta: Ham &amp; Cheese Bruschetta Party Rolls #Recipe https://t.co/fndSlWw52b $50 Costco Giveaway #tortillalandholiday #ad",FALSE
"2015-12-19",0,FALSE,"678081179082354689",FALSE,NA,NA,NA,NA,NA,0,FALSE,"NaveedSncobiz","<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","Former Costco Executive Launches First Ever Certified Organic Fast-Food Chain https://t.co/wHBfi1q3gt",FALSE
"2015-12-19",0,FALSE,"678080867533746176",TRUE,NA,NA,NA,NA,NA,1404,FALSE,"luanastoky","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @apelsinkaX: #elavon THIEVES #costco dont do business with #elavon ! They stealing monies from merchants! @cnn @maddow  https://t.co/B7l‚Ä¶",FALSE
"2015-12-19",0,FALSE,"678080736885391360",TRUE,NA,NA,NA,NA,NA,1404,FALSE,"tSartSmartGH","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @apelsinkaX: #elavon THIEVES #costco dont do business with #elavon ! They stealing monies from merchants! @cnn @maddow  https://t.co/B7l‚Ä¶",FALSE
"2015-12-19",0,FALSE,"678080650616954880",FALSE,NA,NA,NA,NA,NA,0,FALSE,"AyeeMaryJane","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I Need to call my father about Costco though, he should be able to get me in there",FALSE
"2015-12-19",0,FALSE,"678080591703576576",FALSE,NA,NA,"678080255236562944","madeeclaire","68596213",0,FALSE,"maeveinmae","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@madeeclaire k meet me at the maple grove Costco in 5 or b square",FALSE
"2015-12-19",1,FALSE,"678080223426965505",FALSE,NA,NA,NA,NA,NA,0,FALSE,"LilLeebabayX3","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I enjoy eating nacho cheese from the large cans you get at Costco. #getinmybelly",FALSE
"2015-12-19",1,FALSE,"678080135246032896",FALSE,NA,NA,"678076902213595136","kaffeinated","64576526",0,FALSE,"Blondoid","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@kaffeinated I think they sell them at Costco for a decent price.",FALSE
"2015-12-19",1,FALSE,"678079700057522176",FALSE,NA,NA,"678079466141147136","emaboo_xo","2213337762",0,FALSE,"fredaaay","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@emaboo_xo CostcoÌ†ΩÌ∏Ç I got one of the last ones!",FALSE
"2015-12-19",2,FALSE,"678079559154069504",FALSE,NA,NA,NA,NA,NA,0,FALSE,"yamarisdeee","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","but they're 30$ at Costco ¬Ø\_(„ÉÑ)_/¬Ø https://t.co/PypAz1Bv8r",FALSE
"2015-12-19",7,FALSE,"678079356233637888",FALSE,NA,NA,NA,NA,NA,0,FALSE,"montenigz","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","why spend money on food at costco when you can have a 3 course meal with the free food samples",FALSE
"2015-12-19",0,FALSE,"678078976791724033",FALSE,NA,NA,"677982084204355586","IAmSteveHarvey","96846955",0,FALSE,"JoycelynScott","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","@IAmSteveHarvey @RushionMcDonald  this was great saw the scale in costco , now I want one for christmas.... Love the demonstration",FALSE
"2015-12-19",0,FALSE,"678078875264421889",TRUE,NA,NA,NA,NA,NA,1,FALSE,"ty_wellborn","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @kynzemann: ""I'm an Executive member at Costco"" @ty_wellborn that's when you know you're old Ì†ΩÌ∏ÇÌ†ΩÌ∏ÇÌ†ΩÌ∏Ç",FALSE
"2015-12-19",0,FALSE,"678078780288598016",FALSE,NA,NA,NA,NA,NA,0,FALSE,"JoycelynScott","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","this was great I saw this appliance in costco now I want one.... hint christmas present https://t.co/eBwduORmxE",FALSE
"2015-12-19",0,FALSE,"678078692761821185",FALSE,NA,NA,NA,NA,NA,0,FALSE,"stlplace","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Costco flu shot for $15 (pharmacy open hours), which is a good deal if insurance/work place does not cover it. Also 4x $25 itunes gc $81 :-)",FALSE
"2015-12-19",0,FALSE,"678078623740465152",TRUE,NA,NA,NA,NA,NA,1404,FALSE,"SoldbyMickei","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @apelsinkaX: #elavon THIEVES #costco dont do business with #elavon ! They stealing monies from merchants! @cnn @maddow  https://t.co/B7l‚Ä¶",FALSE
"2015-12-19",0,FALSE,"678078423844020224",FALSE,NA,NA,NA,NA,NA,0,FALSE,"DilipSickle","<a href=""http://127.0.0.1/"" rel=""nofollow"">Dilip Sickler851</a>","Gotta love Costco!  https://t.co/cCls02FubJ https://t.co/m7gV2VptoS",FALSE
"2015-12-19",0,FALSE,"678078284681318400",FALSE,NA,NA,NA,NA,NA,0,FALSE,"ilraychillll","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I rated Costco on #gRateFriends. Get it at https://t.co/f1VDheZe8D and use sponsor code familyguy26",FALSE
"2015-12-19",3,FALSE,"678078224144990208",FALSE,NA,NA,NA,NA,NA,0,FALSE,"plantzyy","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Pops Christmas list brought to you by Costco. Classic. https://t.co/wONc3s9FMk",FALSE
"2015-12-19",0,FALSE,"678078004740939776",FALSE,NA,NA,NA,NA,NA,0,FALSE,"JayyyJaegseun","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Me at Costco when it's sample day  https://t.co/IcAh3YYSMa",FALSE
"2015-12-19",0,FALSE,"678077954279239680",TRUE,NA,NA,NA,NA,NA,1,FALSE,"sarkgbeckett","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @alanhenryTO: I did SOO much shopping today. Thank goodness for Amazon and Costco.",FALSE
"2015-12-19",2,FALSE,"678077750616449024",FALSE,NA,NA,NA,NA,NA,0,FALSE,"NeuvooMarWil","<a href=""http://neuvoo.ca"" rel=""nofollow"">seed.mytweetsys.app.t00</a>","#SVP, #Small Business Product Group Manager - Costco needed in #Wilmington at Citigroup. Apply now! #jobs https://t.co/5xO5Ae302a",FALSE
"2015-12-19",0,FALSE,"678077677178216448",TRUE,NA,NA,NA,NA,NA,8,FALSE,"JesyElyse","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @alexpettyfer: @ashleymansour and I will be at the Costco in Burbank from 10am-12pm with lots of paperbacks ready to sign sign sign... ;‚Ä¶",FALSE
"2015-12-19",0,FALSE,"678077657288998912",FALSE,NA,NA,NA,NA,NA,0,FALSE,"1st_w0rld_pr0bz","<a href=""http://www.chucklesnetwork.com/"" rel=""nofollow"">Chuckles Network</a>","Costco Toilet Paper Rolls Too Big Have To Use On Counter For A Bit Before They'll Rotate Properly In Di... https://t.co/0M2W1ptLi9",FALSE
"2015-12-19",4,FALSE,"678077628851482624",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Paulette_RReyes","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","so apparently my first baby steps were taken at Costco Ì†ΩÌ∏Ç isn't that nice.",FALSE
"2015-12-19",1,FALSE,"678077618982293504",FALSE,NA,NA,NA,NA,NA,0,FALSE,"biggunn74","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","#youmightbeahohoho
Gotta love Costco! https://t.co/XYwVKqLQ0V",FALSE
"2015-12-19",10,FALSE,"678077608886722561",FALSE,NA,NA,NA,NA,NA,0,FALSE,"MaddieWike","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Faye: ""do you know what it's like to be hit on by the Vitamix guy at Costco while your mom is trying out the shake weight? It's awkward""",FALSE
